
Predictions were generated on 07-Jun-2025 at 13:19:56 using OpenFAST, compiled on Feb 19 2025 at 18:51:04 as a 64-bit application using single precision at commit unversioned
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: DTU 10.0 MW Wind Turbine with OO-Star semi configuration, for use in offshore analysis

Time	Wind1VelX	Wind1VelY	Wind1VelZ	RotThrust	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RootFxc1	RootFyc1	RootFzc1	RootMxc1	RootMyc1	RootMzc1	RotTorq	LSSGagMya	LSSGagMza	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtArea	B1N3Clrnc	B2N3Clrnc	B3N3Clrnc	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(kN)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m^2)	(m)	(m)	(m)	(kW)	(kN-m)
 1289.0000	  9.7615519E+00	  1.4397376E+00	  7.9111618E-01	  1.8462937E+03	  9.3929930E+00	  4.6964966E+02	  6.3593135E+00	 -1.6508712E-01	  0.0000000E+00	  1.5445297E+00	  2.2314480E-01	 -3.2022107E-02	  0.0000000E+00	  1.2475906E+01	 -9.1987020E-01	  5.0506245E-02	  1.5237013E-01	  6.0109377E+00	 -7.9116654E-03	  5.3881293E+02	  1.6293811E+02	  8.1039459E+02	 -3.1293740E+03	  2.5061434E+04	 -6.2465778E+01	  9.9523906E+03	 -1.1830750E+04	 -4.2888545E+03	  2.1719407E+03	 -6.1666523E+01	 -6.6941445E+03	  1.0328274E+04	 -2.4780388E+03	  1.9742808E+03	  3.4838560E+03	 -8.3557297E+01	 -1.8834850E+04	  1.8060693E+04	  2.7699706E+05	  1.9871202E+03	  2.5113566E+04	  8.1850250E+01	  7.9611237E+01	  3.4067532E+01	  9.7844629E+03	  1.9894560E+02
 1289.5000	  9.8139048E+00	  7.2355002E-01	  6.0545641E-01	  1.8173656E+03	  9.4061460E+00	  4.7030731E+02	  6.8919544E+00	 -4.6190715E-01	  0.0000000E+00	  1.5942018E+00	  2.1588646E-01	 -5.6819087E-03	  0.0000000E+00	  1.2398780E+01	 -9.1702610E-01	  5.1707316E-02	  1.7149191E-01	  6.0113811E+00	  5.8709327E-02	  5.3497705E+02	 -1.3188308E+01	  7.4997321E+02	  1.5065883E+03	  2.5673918E+04	 -1.2769719E+02	  1.0044816E+04	 -1.1851351E+04	  1.6640200E+03	  2.1311460E+03	  7.7667786E+01	 -6.7153511E+03	  1.0039284E+04	 -2.0920073E+03	  1.9064462E+03	  3.4585391E+03	  3.8504604E+01	 -1.8854842E+04	  2.2535986E+03	  2.7343672E+05	  1.8925559E+03	  2.5115367E+04	  8.2251793E+01	  7.1142616E+01	  6.3638695E+01	  9.7981641E+03	  1.9894560E+02
 1290.0000	  9.4668570E+00	  9.1528928E-01	  6.7496914E-01	  1.6518508E+03	  9.3695660E+00	  4.6847830E+02	  6.7952309E+00	 -7.7302867E-01	  0.0000000E+00	  1.5952902E+00	  1.9181629E-01	 -1.3615503E-02	  0.0000000E+00	  1.2324464E+01	 -9.1178948E-01	  5.2462500E-02	  1.8491276E-01	  6.0064130E+00	  1.2591049E-01	  5.2976007E+02	 -2.1825691E+02	  7.7378162E+02	  6.8434858E+03	  2.5155994E+04	 -2.1054976E+02	  9.9391875E+03	 -7.4773745E+03	  8.1924062E+03	  1.9715049E+03	  4.0491817E+01	 -6.6894697E+03	  1.0191951E+04	 -8.7545270E+02	  3.7041365E+03	  3.3276533E+03	  2.2894752E+00	 -1.8827426E+04	  6.8359990E+03	  2.5846011E+05	  3.7012566E+03	  2.5120584E+04	  8.2060661E+01	  4.6191212E+01	  7.8863045E+01	  9.7600596E+03	  1.9894560E+02
 1290.5000	  9.0796032E+00	  1.2202749E-01	  3.8730854E-01	  1.6906074E+03	  9.3372602E+00	  4.6686301E+02	  7.3021903E+00	 -1.1173983E+00	  0.0000000E+00	  1.5377108E+00	  1.8588327E-01	 -3.8606364E-02	  0.0000000E+00	  1.2249269E+01	 -9.0588808E-01	  5.3128149E-02	  1.9782886E-01	  5.9844804E+00	  1.9419378E-01	  5.5992609E+02	 -3.9698734E+02	  8.7820374E+02	  1.1820106E+04	  2.6806826E+04	 -2.8505637E+02	  9.8035322E+03	 -3.8252598E+03	  1.1770841E+04	  1.9481034E+03	 -1.0071167E+02	 -6.7200498E+03	  1.0421750E+04	 -2.5285488E+03	  3.5117478E+03	  3.2800149E+03	 -1.2853049E+02	 -1.8857617E+04	  2.2808369E+04	  2.5272575E+05	  3.5332468E+03	  2.5118018E+04	  8.1236839E+01	  1.4050881E+01	  8.0605095E+01	  9.7264072E+03	  1.9894560E+02
 1291.0000	  8.6306887E+00	 -6.0608035E-01	  5.6319132E-02	  1.8029739E+03	  9.3357010E+00	  4.6678503E+02	  8.0493813E+00	 -1.2798252E+00	  0.0000000E+00	  1.4714717E+00	  2.0990983E-01	 -2.2159487E-02	  0.0000000E+00	  1.2173965E+01	 -9.0211499E-01	  5.3588469E-02	  2.1893351E-01	  5.9472613E+00	  2.6364249E-01	  6.3268292E+02	 -4.7082117E+02	  1.0326033E+03	  1.3918420E+04	  3.0012783E+04	 -3.1406030E+02	  9.9752715E+03	  2.3303928E+03	  1.2820408E+04	  2.1083486E+03	 -1.6147858E+01	 -6.7031763E+03	  1.0396212E+04	 -2.5287336E+03	  3.8893694E+03	  3.3807932E+03	 -5.9353603E+01	 -1.8843781E+04	  1.3507437E+04	  2.6747222E+05	  3.8905217E+03	  2.5116006E+04	  7.9984772E+01	  2.4983168E+01	  8.1657944E+01	  9.7247832E+03	  1.9894560E+02
 1291.5000	  8.3278322E+00	 -4.2384986E-02	  1.4605076E+00	  1.8533109E+03	  9.3495264E+00	  4.6747632E+02	  8.3679371E+00	 -1.2759181E+00	  0.0000000E+00	  1.4438946E+00	  2.2533715E-01	 -2.4346812E-03	  0.0000000E+00	  1.2102654E+01	 -8.9754289E-01	  5.3536586E-02	  2.3921232E-01	  5.9074411E+00	  3.3375865E-01	  6.4705493E+02	 -4.6587918E+02	  1.2215596E+03	  1.3717246E+04	  3.0587637E+04	 -3.1296420E+02	  1.0060550E+04	  5.5728721E+03	  9.7679512E+03	  2.1505503E+03	  8.9942261E+01	 -6.7094795E+03	  9.9938086E+03	 -1.3226597E+03	  1.5879805E+03	  3.4285227E+03	  3.0275314E+01	 -1.8852186E+04	  1.6150829E+03	  2.7446294E+05	  1.5677805E+03	  2.5115568E+04	  7.5351723E+01	  5.6636848E+01	  8.2177582E+01	  9.7391846E+03	  1.9894560E+02
 1292.0000	  8.1747637E+00	 -1.8006699E-01	  1.6160574E+00	  1.7478390E+03	  9.3423166E+00	  4.6711584E+02	  8.2483959E+00	 -1.1445812E+00	  0.0000000E+00	  1.4144986E+00	  2.1114197E-01	 -2.6989333E-02	  0.0000000E+00	  1.2036657E+01	 -8.9019138E-01	  5.2844573E-02	  2.5227180E-01	  5.8700166E+00	  4.0391281E-01	  6.2090564E+02	 -3.6768814E+02	  1.3891766E+03	  1.1251027E+04	  2.9298303E+04	 -2.7323016E+02	  9.9162988E+03	  1.0058049E+04	  3.5739766E+03	  2.0455763E+03	 -4.2651237E+01	 -6.7276118E+03	  1.0394390E+04	 -3.8021808E+02	  3.7156433E+03	  3.3615139E+03	 -8.5271248E+01	 -1.8869170E+04	  1.6404686E+04	  2.6611831E+05	  3.7217268E+03	  2.5124645E+04	  5.4500931E+01	  7.6356033E+01	  8.2136864E+01	  9.7316748E+03	  1.9894560E+02
 1292.5000	  9.1776409E+00	  1.4309587E-02	  3.6873895E-01	  1.7124363E+03	  9.3531713E+00	  4.6765857E+02	  8.1190996E+00	 -8.5695589E-01	  0.0000000E+00	  1.3854636E+00	  1.8735930E-01	 -4.1639123E-02	  0.0000000E+00	  1.1973157E+01	 -8.8374048E-01	  5.1697630E-02	  2.6940903E-01	  5.8268104E+00	  4.7468314E-01	  6.1539008E+02	 -1.8954269E+02	  1.4961223E+03	  6.5631523E+03	  2.9119020E+04	 -1.9572833E+02	  9.8487812E+03	  1.2306580E+04	 -4.7733887E+01	  1.9469609E+03	 -1.2650354E+02	 -6.7194463E+03	  1.0462960E+04	 -2.7472510E+03	  2.6706292E+03	  3.2551060E+03	 -1.6993933E+02	 -1.8860520E+04	  2.6216844E+04	  2.5176830E+05	  2.6921558E+03	  2.5121205E+04	  2.2501228E+01	  8.0211693E+01	  8.1504662E+01	  9.7429814E+03	  1.9894560E+02
 1293.0000	  1.0137946E+01	  9.7411001E-01	 -2.0666151E-01	  1.7470396E+03	  9.3450851E+00	  4.6725427E+02	  8.1448841E+00	 -5.4778665E-01	  0.0000000E+00	  1.3603854E+00	  1.9594531E-01	 -1.1189590E-02	  0.0000000E+00	  1.1909975E+01	 -8.7910086E-01	  5.0307970E-02	  2.9353270E-01	  5.7707591E+00	  5.4618359E-01	  6.1473108E+02	  9.5229073E+00	  1.4956837E+03	  1.2358977E+03	  2.9220240E+04	 -8.6765640E+01	  1.0013747E+04	  1.1783913E+04	 -9.0960225E+03	  1.9871942E+03	  3.9756466E+01	 -6.7345986E+03	  1.0454815E+04	 -4.2486333E+03	  5.8321880E+03	  3.2890815E+03	 -2.9811590E+01	 -1.8877416E+04	  8.1190923E+03	  2.5533306E+05	  5.8207568E+03	  2.5123645E+04	  1.6025770E+01	  8.1402306E+01	  8.0336037E+01	  9.7345576E+03	  1.9894560E+02
 1293.5000	  8.8685808E+00	  1.6896781E+00	  5.7554102E-01	  1.8211296E+03	  9.3401756E+00	  4.6700879E+02	  7.8646059E+00	 -3.0863330E-01	  0.0000000E+00	  1.3330286E+00	  2.2027785E-01	 -7.4946228E-03	  0.0000000E+00	  1.1849422E+01	 -8.7189400E-01	  4.8558574E-02	  3.1119111E-01	  5.7090573E+00	  6.1901355E-01	  6.0432562E+02	  1.7021600E+02	  1.4240391E+03	 -2.6632966E+03	  2.8513955E+04	 -4.6340115E+01	  1.0023543E+04	  7.4194053E+03	 -9.5060293E+03	  2.1157266E+03	  6.2217991E+01	 -6.7095977E+03	  1.0044161E+04	 -2.1908635E+03	  1.7285570E+03	  3.3484402E+03	 -1.8415976E+01	 -1.8857018E+04	  5.8003994E+03	  2.6827047E+05	  1.7123501E+03	  2.5118059E+04	  4.8555897E+01	  8.2089256E+01	  7.8156181E+01	  9.7294443E+03	  1.9894560E+02
 1294.0000	  9.5739546E+00	  2.2739010E-01	 -3.8168591E-01	  1.7361368E+03	  9.3390751E+00	  4.6695377E+02	  7.0694752E+00	  9.0794295E-02	  0.0000000E+00	  1.3033211E+00	  2.1443935E-01	 -3.7783261E-02	  0.0000000E+00	  1.1794784E+01	 -8.6255890E-01	  4.6329621E-02	  3.2333222E-01	  5.6524663E+00	  6.9186699E-01	  5.0975565E+02	  3.3317212E+02	  1.2722141E+03	 -7.8686411E+03	  2.4294139E+04	  2.0213879E+01	  9.8732354E+03	 -5.3616602E+02	 -1.0401387E+04	  2.0357513E+03	 -1.1186652E+02	 -6.7356982E+03	  1.0534961E+04	 -1.4700394E+02	  3.6709058E+03	  3.2832202E+03	 -1.6875081E+02	 -1.8883168E+04	  2.4851934E+04	  2.6268438E+05	  3.6831125E+03	  2.5123666E+04	  7.2449371E+01	  8.2213959E+01	  6.1894630E+01	  9.7282969E+03	  1.9894560E+02
 1294.5000	  1.0710772E+01	 -1.4290148E+00	 -2.9584721E-01	  1.6508405E+03	  9.3307781E+00	  4.6653891E+02	  6.4695988E+00	  8.7675415E-02	  0.0000000E+00	  1.2719972E+00	  1.8145058E-01	 -3.5258900E-02	  0.0000000E+00	  1.1744009E+01	 -8.5507447E-01	  4.3775719E-02	  3.4219167E-01	  5.5951967E+00	  7.6480228E-01	  4.9151230E+02	  3.4128357E+02	  1.0830519E+03	 -7.6187085E+03	  2.3246207E+04	 -2.4369360E+01	  9.8877500E+03	 -4.5151294E+03	 -1.2406594E+04	  1.8750916E+03	 -9.8183456E+01	 -6.7090269E+03	  1.0411224E+04	 -3.9475505E+03	  2.5143113E+03	  3.1588889E+03	 -1.7482790E+02	 -1.8855723E+04	  2.4199002E+04	  2.4288459E+05	  2.5257617E+03	  2.5122730E+04	  7.9848465E+01	  8.1764313E+01	  3.1992840E+01	  9.7196553E+03	  1.9894560E+02
 1295.0000	  1.0754243E+01	 -7.7707583E-01	 -1.3728554E+00	  1.6888440E+03	  9.2913980E+00	  4.6456992E+02	  6.1039367E+00	  1.2786591E-01	  0.0000000E+00	  1.2154244E+00	  1.8159573E-01	 -6.7669814E-03	  0.0000000E+00	  1.1693432E+01	 -8.4813184E-01	  4.1256823E-02	  3.6366290E-01	  5.5254712E+00	  8.3772475E-01	  4.5513470E+02	  3.0012653E+02	  9.0743439E+02	 -7.0770781E+03	  2.1826689E+04	 -2.9113815E+01	  1.0044092E+04	 -1.1647271E+04	 -9.5798799E+03	  1.8858345E+03	  5.8549061E+01	 -6.7300586E+03	  1.0241770E+04	 -5.6014067E+03	  3.6388250E+03	  3.1395317E+03	 -3.8635635E+01	 -1.8878191E+04	  6.7782729E+03	  2.4117300E+05	  3.6230920E+03	  2.5122199E+04	  8.1107254E+01	  8.0727829E+01	  9.5049114E+00	  9.6786338E+03	  1.9894560E+02
 1295.5000	  1.1300184E+01	 -1.3316126E+00	 -1.1557244E+00	  1.7381438E+03	  9.2618446E+00	  4.6309222E+02	  6.4534092E+00	 -1.4942431E-01	  0.0000000E+00	  1.1178809E+00	  2.0945820E-01	 -1.7316613E-02	  0.0000000E+00	  1.1644859E+01	 -8.3814412E-01	  3.8750160E-02	  3.7654924E-01	  5.4485636E+00	  9.1076392E-01	  4.9587775E+02	  1.4275821E+02	  7.6741528E+02	 -2.7568792E+03	  2.3565420E+04	 -7.6618095E+01	  9.9898027E+03	 -1.2232836E+04	 -3.8143447E+03	  2.0085354E+03	  2.6092353E+00	 -6.7003296E+03	  1.0162818E+04	 -3.2715825E+03	  1.6311805E+03	  3.2062769E+03	 -9.1123215E+01	 -1.8853807E+04	  1.3094365E+04	  2.5503741E+05	  1.6226208E+03	  2.5120197E+04	  8.1961823E+01	  7.9419670E+01	  3.9270302E+01	  9.6478477E+03	  1.9894560E+02
 1296.0000	  1.0672138E+01	 -1.3910618E+00	 -1.1544957E+00	  1.7441029E+03	  9.2503815E+00	  4.6251907E+02	  6.9311380E+00	 -4.8532978E-01	  0.0000000E+00	  1.0254803E+00	  2.0614678E-01	 -3.9610270E-02	  0.0000000E+00	  1.1602228E+01	 -8.2723403E-01	  3.6209337E-02	  3.8724095E-01	  5.3769488E+00	  9.8295283E-01	  5.0931644E+02	 -5.2949272E+01	  7.1060461E+02	  2.4623872E+03	  2.4805629E+04	 -1.3361702E+02	  9.8732266E+03	 -1.1869524E+04	  1.3185380E+03	  1.9907195E+03	 -1.2784772E+02	 -6.7230371E+03	  1.0316613E+04	 -2.6812849E+03	  6.8765717E+02	  3.1645266E+03	 -2.0972891E+02	 -1.8877590E+04	  2.7524689E+04	  2.5231361E+05	  6.9865753E+02	  2.5118008E+04	  8.2265831E+01	  6.8668747E+01	  6.6709595E+01	  9.6359072E+03	  1.9894560E+02
 1296.5000	  1.1423639E+01	 -1.5761695E+00	 -1.2575977E+00	  1.6774401E+03	  9.2391396E+00	  4.6195697E+02	  7.3360868E+00	 -8.3692843E-01	  0.0000000E+00	  9.6162337E-01	  1.8504581E-01	 -2.3981836E-02	  0.0000000E+00	  1.1564364E+01	 -8.1781834E-01	  3.3671755E-02	  4.0324232E-01	  5.3076644E+00	  1.0538757E+00	  5.3217407E+02	 -2.5477095E+02	  7.4001001E+02	  8.0451489E+03	  2.6240766E+04	 -2.1465192E+02	  9.9079717E+03	 -7.5439243E+03	  5.3745420E+03	  1.8462786E+03	 -4.5470322E+01	 -6.7020107E+03	  1.0123649E+04	 -3.2291586E+02	  6.1590155E+02	  3.0012305E+03	 -1.4149193E+02	 -1.8856094E+04	  1.8371965E+04	  2.3711045E+05	  6.1503766E+02	  2.5119486E+04	  8.1955101E+01	  4.2449261E+01	  7.9361992E+01	  9.6241963E+03	  1.9894560E+02
 1297.0000	  1.0983332E+01	 -6.0939908E-01	 -3.3837232E-01	  1.7396033E+03	  9.2066975E+00	  4.6033487E+02	  8.0873718E+00	 -1.0910034E+00	  0.0000000E+00	  8.8684279E-01	  1.9804573E-01	 -1.1595494E-02	  0.0000000E+00	  1.1528382E+01	 -8.0728793E-01	  3.1342447E-02	  4.1646686E-01	  5.2327142E+00	  1.1237578E+00	  5.7976636E+02	 -4.0730280E+02	  8.4636847E+02	  1.2026801E+04	  2.8586383E+04	 -2.7910577E+02	  9.9429619E+03	 -3.0111836E+03	  1.1212923E+04	  1.9298695E+03	  2.9010157E+01	 -6.7347612E+03	  1.0188132E+04	 -1.8609968E+03	  3.2583555E+03	  3.0393589E+03	 -7.7254936E+01	 -1.8890680E+04	  1.0497225E+04	  2.4296350E+05	  3.2442585E+03	  2.5119721E+04	  8.1061325E+01	  1.1218691E+01	  8.0706627E+01	  9.5904023E+03	  1.9894560E+02
 1297.5000	  1.1075740E+01	 -2.3247681E+00	 -6.4087915E-01	  1.7228983E+03	  9.1788616E+00	  4.5894308E+02	  7.5926700E+00	 -1.1657838E+00	  0.0000000E+00	  7.7910447E-01	  2.1000567E-01	 -2.9570969E-02	  0.0000000E+00	  1.1497347E+01	 -7.9448420E-01	  2.9027058E-02	  4.2342401E-01	  5.1616712E+00	  1.1932107E+00	  5.7601508E+02	 -4.6904663E+02	  1.0258566E+03	  1.3600583E+04	  2.7349568E+04	 -3.0251389E+02	  9.9265605E+03	  5.8989368E+02	  1.0549660E+04	  1.9899938E+03	 -7.8794098E+01	 -6.6964868E+03	  1.0293020E+04	 -1.0260090E+03	  1.3159867E+03	  3.0723904E+03	 -1.6267911E+02	 -1.8856920E+04	  2.1713191E+04	  2.4961411E+05	  1.3159623E+03	  2.5116408E+04	  7.9905937E+01	  2.8233826E+01	  8.1722145E+01	  9.5614072E+03	  1.9894560E+02
 1298.0000	  1.1763418E+01	 -1.7157817E+00	 -4.0510908E-01	  1.6759976E+03	  9.1706915E+00	  4.5853458E+02	  7.7827220E+00	 -1.1766149E+00	  0.0000000E+00	  7.5000167E-01	  1.8145564E-01	 -3.5963498E-02	  0.0000000E+00	  1.1472577E+01	 -7.8204030E-01	  2.6865356E-02	  4.3223932E-01	  5.0987611E+00	  1.2614161E+00	  5.7968097E+02	 -4.5610635E+02	  1.2139690E+03	  1.3427771E+04	  2.7774662E+04	 -3.0669727E+02	  9.9143359E+03	  5.2083687E+03	  1.1625361E+04	  1.8395408E+03	 -1.1414203E+02	 -6.7093291E+03	  1.0275570E+04	 -3.9124702E+03	  1.8574184E+02	  2.9563347E+03	 -2.1030330E+02	 -1.8868906E+04	  2.6556568E+04	  2.3176578E+05	  1.9285997E+02	  2.5120852E+04	  7.4399063E+01	  5.8750610E+01	  8.2245285E+01	  9.5528965E+03	  1.9894560E+02
 1298.5000	  1.1406508E+01	 -1.7771021E+00	  1.3455115E-01	  1.7152064E+03	  9.1590977E+00	  4.5795490E+02	  8.0368576E+00	 -9.8833632E-01	  0.0000000E+00	  7.5000167E-01	  1.7878915E-01	 -1.5183472E-02	  0.0000000E+00	  1.1450218E+01	 -7.7006519E-01	  2.5152726E-02	  4.4308448E-01	  5.0323296E+00	  1.3279499E+00	  5.9241675E+02	 -3.4539017E+02	  1.3524464E+03	  1.0226318E+04	  2.8207045E+04	 -2.5531787E+02	  1.0007624E+04	  7.7356948E+03	  4.9322246E+03	  1.8030405E+03	 -4.0956545E+00	 -6.7256484E+03	  1.0138891E+04	 -3.4234369E+02	  9.3530945E+02	  2.8549727E+03	 -1.0268259E+02	 -1.8885260E+04	  1.3567354E+04	  2.2724380E+05	  9.2520709E+02	  2.5118342E+04	  5.2927673E+01	  7.6963982E+01	  8.2112579E+01	  9.5253057E+03	  1.9862210E+02
 1299.0000	  1.2498724E+01	 -2.2250829E+00	  6.4594829E-01	  1.7082883E+03	  9.1315908E+00	  4.5657953E+02	  7.6751070E+00	 -7.5356835E-01	  0.0000000E+00	  7.5000167E-01	  2.2440968E-01	 -2.0177966E-02	  0.0000000E+00	  1.1430806E+01	 -7.5593668E-01	  2.3771966E-02	  4.4788682E-01	  4.9650216E+00	  1.3929485E+00	  5.5453326E+02	 -1.7678505E+02	  1.4487053E+03	  6.0581157E+03	  2.6109438E+04	 -2.0541328E+02	  9.4922773E+03	  8.3613252E+03	 -1.1592795E+03	  1.9903190E+03	 -3.1509840E+01	 -6.7099458E+03	  9.8383154E+03	  1.5361764E+03	  2.5730071E+03	  3.0264456E+03	 -1.3300128E+02	 -1.8874680E+04	  1.6720227E+04	  2.5172461E+05	  2.5618826E+03	  2.5120764E+04	  2.1531528E+01	  8.0262787E+01	  8.1442741E+01	  9.0310771E+03	  1.8888371E+02
 1299.5000	  1.1322943E+01	 -1.7133087E+00	 -1.6690784E+00	  1.6945785E+03	  9.1158171E+00	  4.5579086E+02	  7.2384000E+00	 -3.1873530E-01	  0.0000000E+00	  7.5000167E-01	  2.0499073E-01	 -3.6618710E-02	  0.0000000E+00	  1.1419978E+01	 -7.4086952E-01	  2.2378609E-02	  4.5068628E-01	  4.9147544E+00	  1.4571079E+00	  5.6435974E+02	  3.9730755E+01	  1.4557034E+03	 -1.4576022E+02	  2.6411906E+04	 -9.3327972E+01	  8.9801377E+03	  8.7920596E+03	 -2.5793899E+03	  1.8970870E+03	 -1.3229063E+02	 -6.7215283E+03	  9.3752314E+03	 -2.3902232E+02	  1.5399670E+01	  2.9549614E+03	 -2.2885747E+02	 -1.8886205E+04	  2.7576979E+04	  2.4074538E+05	  2.0723257E+01	  2.5118740E+04	  1.6873419E+01	  8.1364922E+01	  8.0362473E+01	  8.6267012E+03	  1.8073843E+02
 1300.0000	  1.1398629E+01	 -1.0099076E+00	 -2.2955656E+00	  1.6641794E+03	  9.1518269E+00	  4.5759134E+02	  7.0496707E+00	 -1.3433559E-01	  0.0000000E+00	  7.5000167E-01	  1.6365984E-01	 -2.6693083E-02	  0.0000000E+00	  1.1414063E+01	 -7.2688335E-01	  2.1317894E-02	  4.5742223E-01	  4.8704562E+00	  1.5196059E+00	  5.6675952E+02	  1.9472798E+02	  1.3866356E+03	 -3.6662310E+03	  2.6517418E+04	 -5.1037735E+01	  8.9941982E+03	  6.9394102E+03	 -8.1205132E+03	  1.7058903E+03	 -7.5152802E+01	 -6.7234243E+03	  9.3330674E+03	 -2.1511167E+03	  1.1565985E+03	  2.7574722E+03	 -1.8138710E+02	 -1.8885947E+04	  2.1471023E+04	  2.1581170E+05	  1.1584255E+03	  2.5120992E+04	  4.8458275E+01	  8.2098022E+01	  7.8297470E+01	  8.5889541E+03	  1.7923958E+02
 1300.5000	  1.0757896E+01	 -8.7509692E-01	 -1.3618240E+00	  1.7341550E+03	  9.1687012E+00	  4.5843506E+02	  7.2084179E+00	  1.0920221E-01	  0.0000000E+00	  7.5000167E-01	  1.9750702E-01	 -1.3804536E-02	  0.0000000E+00	  1.1408914E+01	 -7.1221036E-01	  2.0849926E-02	  4.6241140E-01	  4.8191881E+00	  1.5806310E+00	  5.6437488E+02	  3.2304800E+02	  1.2448048E+03	 -7.4150293E+03	  2.6760707E+04	  1.2455898E+01	  8.9296348E+03	  2.5895427E+03	 -7.6284673E+03	  1.8578065E+03	 -1.0450337E+01	 -6.7312690E+03	  8.9876338E+03	  7.6751941E+02	 -5.1097599E+01	  2.8487744E+03	 -1.1811420E+02	 -1.8896451E+04	  1.3584641E+04	  2.3342769E+05	 -6.4146202E+01	  2.5116637E+04	  7.2025269E+01	  8.2208740E+01	  6.2608425E+01	  8.4680889E+03	  1.7639201E+02
 1301.0000	  1.1098867E+01	 -3.7477171E-01	 -2.5587683E+00	  1.8002711E+03	  9.1948748E+00	  4.5974374E+02	  7.2086463E+00	  9.9023588E-02	  0.0000000E+00	  7.5000167E-01	  2.3594625E-01	 -2.8488379E-02	  0.0000000E+00	  1.1410060E+01	 -6.9559771E-01	  2.0579284E-02	  4.6204892E-01	  4.7786036E+00	  1.6396477E+00	  5.6612982E+02	  3.3579797E+02	  1.0518414E+03	 -7.5200488E+03	  2.6528504E+04	  1.6421568E+01	  8.8745342E+03	 -2.0429067E+03	 -9.4241533E+03	  2.0696917E+03	 -8.7055740E+01	 -6.7185786E+03	  9.1924062E+03	 -7.8924026E+01	  5.6250616E+02	  3.0408191E+03	 -1.9511215E+02	 -1.8888506E+04	  2.2863363E+04	  2.5657897E+05	  5.5636121E+02	  2.5116910E+04	  7.9734024E+01	  8.1746010E+01	  3.3498066E+01	  8.5223057E+03	  1.7701605E+02
 1301.5000	  1.0488165E+01	 -1.9638228E+00	 -8.0174339E-01	  1.6802850E+03	  9.2107830E+00	  4.6053915E+02	  6.7290983E+00	  1.1691654E-01	  0.0000000E+00	  7.5000167E-01	  1.8407346E-01	 -3.2941125E-02	  0.0000000E+00	  1.1421612E+01	 -6.7909670E-01	  2.0274894E-02	  4.6308136E-01	  4.7616577E+00	  1.6970499E+00	  5.0614664E+02	  2.8891788E+02	  8.8519720E+02	 -6.8080439E+03	  2.4057191E+04	 -1.3821118E+01	  8.6776719E+03	 -7.8456133E+03	 -7.5806328E+03	  1.8042251E+03	 -1.1392029E+02	 -6.7421489E+03	  9.1910596E+03	 -1.9729613E+03	  1.9544972E+03	  2.8199355E+03	 -2.1391864E+02	 -1.8907699E+04	  2.5523789E+04	  2.2647138E+05	  1.9586068E+03	  2.5122877E+04	  8.1006653E+01	  8.0803200E+01	  9.8172407E+00	  8.4061738E+03	  1.7430231E+02
 1302.0000	  1.1381578E+01	 -1.5836238E+00	  7.1461335E-02	  1.5982748E+03	  9.2197227E+00	  4.6098615E+02	  6.7932987E+00	 -1.4511012E-01	  0.0000000E+00	  7.5000167E-01	  1.4708005E-01	 -1.7839622E-02	  0.0000000E+00	  1.1435354E+01	 -6.6291445E-01	  2.0441346E-02	  4.6558982E-01	  4.7431502E+00	  1.7528113E+00	  5.2183691E+02	  1.3540283E+02	  7.4641736E+02	 -2.4618806E+03	  2.5388479E+04	 -6.0801575E+01	  8.8265645E+03	 -7.7442764E+03	 -4.3428208E+03	  1.5772421E+03	 -2.9794470E+01	 -6.7114414E+03	  8.9013379E+03	 -8.7048090E+02	 -4.4802585E+02	  2.6089004E+03	 -1.4406863E+02	 -1.8874971E+04	  1.6214809E+04	  2.0219864E+05	 -4.5138956E+02	  2.5117668E+04	  8.1895660E+01	  7.9576263E+01	  3.7520660E+01	  8.5146162E+03	  1.7637970E+02
