
Predictions were generated on 07-Jun-2025 at 13:19:56 using OpenFAST, compiled on Feb 19 2025 at 18:51:04 as a 64-bit application using single precision at commit unversioned
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: DTU 10.0 MW Wind Turbine with OO-Star semi configuration, for use in offshore analysis

Time	Wind1VelX	Wind1VelY	Wind1VelZ	RotThrust	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RootFxc1	RootFyc1	RootFzc1	RootMxc1	RootMyc1	RootMzc1	RotTorq	LSSGagMya	LSSGagMza	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtArea	B1N3Clrnc	B2N3Clrnc	B3N3Clrnc	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(kN)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m^2)	(m)	(m)	(m)	(kW)	(kN-m)
 2362.0000	  1.1148454E+01	  2.5308785E+00	 -3.8434976E-01	  1.4131514E+03	  9.1068811E+00	  4.5534406E+02	  5.6695375E+00	 -1.7178270E-01	  0.0000000E+00	  3.8152127E+00	  1.4795022E-01	 -3.1718498E-03	  0.0000000E+00	  1.4502747E+01	 -6.1573333E-01	  4.0668853E-02	  2.0922554E-01	  3.4264803E+00	  3.6207959E-01	  4.6588068E+02	  2.2073878E+02	  8.0494220E+02	 -4.6756812E+03	  2.1914234E+04	 -4.3463360E+01	  1.0023623E+04	 -6.2725771E+03	 -3.1544512E+03	  1.4319558E+03	  8.9722382E+01	 -6.7409038E+03	  9.9447148E+03	  8.8885504E+02	  1.4380056E+03	  2.1676130E+03	  5.5001503E+01	 -1.8920510E+04	  5.0114322E+02	  1.7917284E+05	  1.4268666E+03	  2.5115672E+04	  8.1578743E+01	  8.0250816E+01	  2.2007977E+01	  9.4864268E+03	  1.9894560E+02
 2362.5000	  1.1484971E+01	  1.2090526E+00	 -4.3258497E-01	  1.4060314E+03	  9.0921926E+00	  4.5460962E+02	  6.0952625E+00	 -5.7548022E-01	  0.0000000E+00	  3.7644351E+00	  1.4612673E-01	 -4.1152384E-02	  0.0000000E+00	  1.4578029E+01	 -6.1192238E-01	  4.2229369E-02	  1.9140492E-01	  3.4855895E+00	  3.7639534E-01	  4.7299677E+02	  2.8468172E+01	  6.9094556E+02	  7.9017322E+02	  2.2710199E+04	 -1.0618562E+02	  9.8092402E+03	 -6.9696470E+03	 -1.2192292E+03	  1.4296023E+03	 -1.2048608E+02	 -6.7015693E+03	  1.0181511E+04	  6.8090466E+02	  8.3562149E+01	  2.1841003E+03	 -1.3277547E+02	 -1.8881678E+04	  2.4040918E+04	  1.7929261E+05	  9.8880203E+01	  2.5115834E+04	  8.2200745E+01	  7.7274063E+01	  5.2789806E+01	  9.4711250E+03	  1.9894560E+02
 2363.0000	  1.1026574E+01	  3.8191754E-01	 -8.2831758E-01	  1.4772400E+03	  9.1086302E+00	  4.5543152E+02	  6.4766064E+00	 -8.5365671E-01	  0.0000000E+00	  3.7242534E+00	  1.7200112E-01	 -3.8428731E-02	  0.0000000E+00	  1.4653877E+01	 -6.1117953E-01	  4.3741371E-02	  1.8461569E-01	  3.5464129E+00	  3.9081988E-01	  5.1117706E+02	 -1.5678009E+02	  6.8169226E+02	  5.4421123E+03	  2.4350285E+04	 -1.5574910E+02	  9.8250498E+03	 -5.6706152E+03	  6.4085762E+03	  1.5792538E+03	 -9.9084320E+01	 -6.7555659E+03	  1.0518893E+04	  1.2776320E+03	  4.4381348E+03	  2.3247927E+03	 -1.1773575E+02	 -1.8934887E+04	  2.2365363E+04	  1.9614284E+05	  4.4491621E+03	  2.5113725E+04	  8.2246864E+01	  5.9560524E+01	  7.4245636E+01	  9.4882480E+03	  1.9894560E+02
 2363.5000	  1.0845945E+01	  3.3052745E-01	  1.3985175E-01	  1.4805288E+03	  9.0956287E+00	  4.5478143E+02	  6.4121189E+00	 -1.0994092E+00	  0.0000000E+00	  3.6848240E+00	  1.6902180E-01	 -1.4088553E-04	  0.0000000E+00	  1.4733499E+01	 -6.1189502E-01	  4.4890739E-02	  1.8431976E-01	  3.6186261E+00	  4.0637287E-01	  4.8639813E+02	 -3.1838815E+02	  7.4363165E+02	  9.7042432E+03	  2.3252504E+04	 -2.1855490E+02	  1.0028986E+04	 -6.0048354E+03	  4.8226392E+03	  1.5670201E+03	  1.0219930E+02	 -6.7146450E+03	  9.7424775E+03	  3.1231464E+02	 -5.6711414E+02	  2.3610857E+03	  7.2985535E+01	 -1.8892893E+04	 -1.3495262E+03	  1.9630823E+05	 -5.8212042E+02	  2.5116414E+04	  8.1745522E+01	  3.0050983E+01	  7.9989532E+01	  9.4747051E+03	  1.9894560E+02
 2364.0000	  1.1067005E+01	  1.0236576E+00	  2.5960845E-01	  1.4002844E+03	  9.0530071E+00	  4.5265036E+02	  6.5888309E+00	 -1.3362639E+00	  0.0000000E+00	  3.6064835E+00	  1.4894167E-01	 -1.5307466E-02	  0.0000000E+00	  1.4815246E+01	 -6.0952955E-01	  4.5736771E-02	  1.7623653E-01	  3.6971772E+00	  4.2155054E-01	  5.1540289E+02	 -4.5685223E+02	  8.9057916E+02	  1.3467708E+04	  2.4384568E+04	 -2.7047852E+02	  9.9245576E+03	  5.3143481E+02	  6.0241758E+03	  1.4488408E+03	  2.5449409E+01	 -6.7296938E+03	  1.0092055E+04	  2.4088328E+03	  2.2537664E+03	  2.2840466E+03	  7.6676064E+00	 -1.8904639E+04	  7.4257646E+03	  1.8652361E+05	  2.2522847E+03	  2.5119453E+04	  8.0740921E+01	  1.2560074E+01	  8.1188538E+01	  9.4303076E+03	  1.9894560E+02
 2364.5000	  1.0925720E+01	  1.8616672E+00	  3.6382395E-01	  1.4524303E+03	  9.0423098E+00	  4.5211548E+02	  6.3466606E+00	 -1.3224835E+00	  0.0000000E+00	  3.5029914E+00	  1.5403943E-01	 -4.9270388E-02	  0.0000000E+00	  1.4895745E+01	 -6.0712254E-01	  4.6315707E-02	  1.6960528E-01	  3.7715261E+00	  4.3714401E-01	  5.1360028E+02	 -4.8524435E+02	  1.0733754E+03	  1.3839984E+04	  2.3890859E+04	 -2.7085748E+02	  9.7335850E+03	  3.0238240E+03	  7.7005996E+03	  1.5204105E+03	 -1.6285312E+02	 -6.7269902E+03	  1.0383518E+04	  5.3692566E+01	  1.9405846E+03	  2.3631233E+03	 -1.6002980E+02	 -1.8901547E+04	  2.8514238E+04	  1.9200903E+05	  1.9634711E+03	  2.5116508E+04	  7.9511734E+01	  4.0788784E+01	  8.2016899E+01	  9.4191641E+03	  1.9894560E+02
 2365.0000	  1.0994961E+01	  2.3336573E+00	  8.9024115E-01	  1.4816335E+03	  9.0347748E+00	  4.5173874E+02	  6.4057798E+00	 -1.2713931E+00	  0.0000000E+00	  3.4038897E+00	  1.6492333E-01	 -2.3606939E-02	  0.0000000E+00	  1.4976203E+01	 -6.0845166E-01	  4.6597850E-02	  1.7631897E-01	  3.8444991E+00	  4.5315695E-01	  5.2586804E+02	 -4.3784610E+02	  1.2442483E+03	  1.2859870E+04	  2.4220066E+04	 -2.6665674E+02	  9.9082715E+03	  6.4827148E+03	  6.2798096E+03	  1.5997133E+03	 -2.4838993E+01	 -6.7285557E+03	  1.0167846E+04	 -5.4210864E+02	  1.7537660E+03	  2.4356941E+03	 -4.9163746E+01	 -1.8902973E+04	  1.3660650E+04	  1.9973886E+05	  1.7555881E+03	  2.5118336E+04	  6.8699043E+01	  6.7121483E+01	  8.2313065E+01	  9.4113145E+03	  1.9894560E+02
 2365.5000	  1.0894544E+01	  2.5524814E+00	  4.4620299E-01	  1.4853483E+03	  9.0007286E+00	  4.5003644E+02	  6.4667439E+00	 -1.0499860E+00	  0.0000000E+00	  3.2946968E+00	  1.6018538E-01	  5.2050827E-03	  0.0000000E+00	  1.5057940E+01	 -6.0917342E-01	  4.6537187E-02	  1.8307033E-01	  3.9197767E+00	  4.6928102E-01	  5.1685120E+02	 -3.0228824E+02	  1.3683441E+03	  9.0884502E+03	  2.3778455E+04	 -2.0408589E+02	  1.0076145E+04	  8.1783325E+03	  3.9092849E+03	  1.5821892E+03	  1.3471553E+02	 -6.7210518E+03	  9.8068252E+03	 -9.3435309E+02	  6.5690497E+02	  2.4534536E+03	  9.9084908E+01	 -1.8894002E+04	 -4.6867173E+03	  1.9889077E+05	  6.3863940E+02	  2.5118596E+04	  4.3279320E+01	  7.9370041E+01	  8.2019798E+01	  9.3758506E+03	  1.9894560E+02
 2366.0000	  1.0015590E+01	  1.5032111E+00	  2.6906291E-01	  1.5227513E+03	  8.9867878E+00	  4.4933939E+02	  6.0377717E+00	 -7.1537316E-01	  0.0000000E+00	  3.1810970E+00	  1.6643544E-01	 -3.1108666E-02	  0.0000000E+00	  1.5139689E+01	 -6.0654587E-01	  4.6187192E-02	  1.8106741E-01	  3.9935627E+00	  4.8497710E-01	  4.8183881E+02	 -1.1263143E+02	  1.4454968E+03	  4.1395146E+03	  2.2172543E+04	 -1.5108401E+02	  9.8773906E+03	  6.1880488E+03	 -4.5698425E+02	  1.6065591E+03	 -6.1894512E+01	 -6.7185840E+03	  1.0119694E+04	  2.0408062E+03	  4.2189325E+02	  2.4724258E+03	 -7.2406944E+01	 -1.8890418E+04	  1.7251057E+04	  2.0347005E+05	  4.3231339E+02	  2.5120076E+04	  1.3717606E+01	  8.0661583E+01	  8.1207680E+01	  9.3613271E+03	  1.9894560E+02
 2366.5000	  1.1130500E+01	  1.6821795E+00	  3.2413128E-01	  1.4746581E+03	  8.9982853E+00	  4.4991428E+02	  5.4293790E+00	 -3.0312794E-01	  0.0000000E+00	  3.0970564E+00	  1.8506910E-01	 -4.9437765E-02	  0.0000000E+00	  1.5221881E+01	 -6.0597682E-01	  4.5403074E-02	  1.8696101E-01	  4.0675149E+00	  5.0032830E-01	  4.2172507E+02	  1.0054417E+02	  1.4233676E+03	 -1.7788625E+03	  1.9381199E+04	 -8.3889511E+01	  9.7948535E+03	  3.4453848E+03	 -4.3922617E+03	  1.6849094E+03	 -1.6938760E+02	 -6.7258774E+03	  1.0481099E+04	  3.5937424E+03	  2.1721575E+03	  2.5892295E+03	 -1.7227362E+02	 -1.8897354E+04	  2.9461570E+04	  2.1644802E+05	  2.1946357E+03	  2.5120846E+04	  2.6852409E+01	  8.1676445E+01	  8.0061378E+01	  9.3733047E+03	  1.9894560E+02
 2367.0000	  1.2248898E+01	  2.3141537E+00	  3.8619623E-01	  1.4350380E+03	  8.9719267E+00	  4.4859634E+02	  5.8236113E+00	 -2.0171958E-01	  0.0000000E+00	  3.0202808E+00	  1.6346543E-01	 -9.6062459E-03	  0.0000000E+00	  1.5305666E+01	 -6.0861945E-01	  4.4075340E-02	  2.0466426E-01	  4.1453242E+00	  5.1579756E-01	  4.5337686E+02	  2.2648822E+02	  1.3228817E+03	 -4.5023330E+03	  2.1050270E+04	 -6.2940186E+01	  1.0011251E+04	  4.2582275E+03	 -5.7025840E+03	  1.5920221E+03	  4.7005333E+01	 -6.7074175E+03	  9.9245859E+03	  9.9415668E+02	  1.4592802E+01	  2.5564641E+03	  1.3141537E+01	 -1.8876957E+04	  5.2934922E+03	  2.0611214E+05	  6.5981989E+00	  2.5122762E+04	  5.6696331E+01	  8.2225967E+01	  7.5703583E+01	  9.3458486E+03	  1.9894560E+02
 2367.5000	  1.1446333E+01	  1.9086665E+00	  4.9262014E-01	  1.5237703E+03	  8.9289732E+00	  4.4644867E+02	  6.0968781E+00	  4.1986811E-03	  0.0000000E+00	  2.9119558E+00	  1.5237007E-01	 -3.3921641E-03	  0.0000000E+00	  1.5387685E+01	 -6.0891050E-01	  4.2499069E-02	  2.1679898E-01	  4.2162213E+00	  5.3080446E-01	  4.8710223E+02	  3.3169705E+02	  1.1585217E+03	 -7.5470273E+03	  2.2989314E+04	 -2.6122251E+00	  1.0041736E+04	  1.2648088E+03	 -9.5651553E+03	  1.5953555E+03	  8.6233490E+01	 -6.7342012E+03	  9.9024150E+03	 -1.5244064E+03	  6.3351324E+02	  2.5443823E+03	  4.3240551E+01	 -1.8901621E+04	  1.3487277E+03	  2.0172533E+05	  6.2181311E+02	  2.5120268E+04	  7.5838234E+01	  8.2207054E+01	  5.6197769E+01	  9.3011035E+03	  1.9894560E+02
 2368.0000	  1.1598414E+01	  1.2335912E+00	 -5.3672695E-01	  1.5881302E+03	  8.9489813E+00	  4.4744907E+02	  6.3472238E+00	 -7.5021483E-02	  0.0000000E+00	  2.8067305E+00	  1.8766689E-01	 -4.3349825E-02	  0.0000000E+00	  1.5467767E+01	 -6.0716105E-01	  4.0708080E-02	  2.2402936E-01	  4.2789345E+00	  5.4543895E-01	  4.9217404E+02	  3.2515488E+02	  9.6400006E+02	 -6.9427085E+03	  2.3374301E+04	 -8.0092216E-01	  9.8671777E+03	 -3.0494219E+03	 -6.9594043E+03	  1.7596881E+03	 -1.3774413E+02	 -6.7097388E+03	  1.0361394E+04	  1.1788203E+03	  9.6091687E+02	  2.6989556E+03	 -1.5289450E+02	 -1.8879314E+04	  2.6186695E+04	  2.2277947E+05	  9.7820447E+02	  2.5121033E+04	  8.0104950E+01	  8.1634560E+01	  2.6354132E+01	  9.3219463E+03	  1.9894560E+02
 2368.5000	  1.2024462E+01	  2.2222118E+00	 -8.5699987E-01	  1.5542156E+03	  8.9710627E+00	  4.4855313E+02	  6.5219569E+00	 -1.6170649E-01	  0.0000000E+00	  2.7584682E+00	  1.9814932E-01	 -3.9048340E-02	  0.0000000E+00	  1.5550232E+01	 -6.0852724E-01	  3.8479634E-02	  2.4247564E-01	  4.3468342E+00	  5.5994040E-01	  5.0163046E+02	  2.4851741E+02	  7.9624078E+02	 -5.2302041E+03	  2.3827318E+04	 -2.1360004E+01	  9.8595977E+03	 -4.2861294E+03	 -3.7041023E+03	  1.7927336E+03	 -1.1733456E+02	 -6.7189976E+03	  1.0243141E+04	  3.0623765E+03	  3.1583612E+02	  2.7749307E+03	 -1.4729881E+02	 -1.8888000E+04	  2.4378703E+04	  2.3104295E+05	  3.2870432E+02	  2.5120732E+04	  8.1241226E+01	  8.0621849E+01	  1.4016387E+01	  9.3449473E+03	  1.9894560E+02
 2369.0000	  1.2489872E+01	  2.0270860E+00	 -3.6327603E-01	  1.5286642E+03	  8.9569311E+00	  4.4784656E+02	  6.7265124E+00	 -4.2165348E-01	  0.0000000E+00	  2.7106931E+00	  1.6108391E-01	 -1.8026910E-03	  0.0000000E+00	  1.5634397E+01	 -6.1115533E-01	  3.5859101E-02	  2.6653144E-01	  4.4182959E+00	  5.7404327E-01	  4.9508261E+02	  9.9444595E+01	  6.7754431E+02	 -1.0329683E+03	  2.4126010E+04	 -7.4302711E+01	  1.0035154E+04	 -6.6415874E+03	 -2.0151459E+03	  1.6343179E+03	  8.3132896E+01	 -6.7223086E+03	  9.8810488E+03	  1.2800822E+03	  3.5798535E+02	  2.6476917E+03	  3.2188904E+01	 -1.8887574E+04	  1.6708009E+03	  2.1163120E+05	  3.4247742E+02	  2.5120496E+04	  8.2018402E+01	  7.9312714E+01	  4.3503941E+01	  9.3302275E+03	  1.9894560E+02
 2369.5000	  1.3126817E+01	  1.6442497E+00	  3.6679247E-01	  1.5709324E+03	  8.9402943E+00	  4.4701471E+02	  6.7222490E+00	 -6.7997891E-01	  0.0000000E+00	  2.6264839E+00	  1.6620028E-01	 -2.0494973E-02	  0.0000000E+00	  1.5715105E+01	 -6.1058062E-01	  3.3186607E-02	  2.8203446E-01	  4.4771209E+00	  5.8759040E-01	  5.2918335E+02	 -8.9383057E+01	  6.3810162E+02	  3.7510413E+03	  2.5281031E+04	 -1.4067438E+02	  9.9616846E+03	 -7.0008335E+03	  2.8168389E+03	  1.6664739E+03	 -1.5735091E+01	 -6.7393208E+03	  1.0209679E+04	  1.1232260E+03	  1.9049738E+03	  2.6773999E+03	 -5.6166302E+01	 -1.8903662E+04	  1.2895061E+04	  2.1475341E+05	  1.9052432E+03	  2.5119295E+04	  8.2274338E+01	  6.7037003E+01	  6.8669090E+01	  9.3128965E+03	  1.9894560E+02
 2370.0000	  1.3851293E+01	  2.4428902E+00	 -3.5378742E-01	  1.6962244E+03	  8.9855576E+00	  4.4927789E+02	  7.1858416E+00	 -1.0448834E+00	  0.0000000E+00	  2.5711329E+00	  2.1258685E-01	 -5.0948713E-02	  0.0000000E+00	  1.5794517E+01	 -6.1014128E-01	  3.0307300E-02	  2.9918456E-01	  4.5292897E+00	  6.0143930E-01	  5.8607819E+02	 -2.8648752E+02	  6.9169092E+02	  9.0832432E+03	  2.7266500E+04	 -2.1666997E+02	  9.8483633E+03	 -4.2921191E+03	  6.0574634E+03	  1.9366865E+03	 -1.8755733E+02	 -6.7212749E+03	  1.0611370E+04	  2.4556621E+03	  2.4789961E+03	  2.9050022E+03	 -2.2024263E+02	 -1.8889475E+04	  3.2641977E+04	  2.4430303E+05	  2.5001326E+03	  2.5120271E+04	  8.1923241E+01	  4.0874878E+01	  7.9517555E+01	  9.3600469E+03	  1.9894560E+02
 2370.5000	  1.3861435E+01	  2.8928063E+00	  1.5882161E-01	  1.6514976E+03	  9.0199995E+00	  4.5099997E+02	  7.0278869E+00	 -1.1841090E+00	  0.0000000E+00	  2.5728312E+00	  2.0276670E-01	 -2.3026446E-02	  0.0000000E+00	  1.5878418E+01	 -6.1292940E-01	  2.6957240E-02	  3.2786685E-01	  4.5926194E+00	  6.1604166E-01	  5.8828052E+02	 -4.1854999E+02	  8.1650696E+02	  1.2232083E+04	  2.7126246E+04	 -2.5250845E+02	  9.9634336E+03	 -7.8203223E+02	  6.9725928E+03	  1.8646685E+03	 -3.5928577E+01	 -6.7397563E+03	  1.0318706E+04	  2.6007107E+03	  2.5200601E+03	  2.8888176E+03	 -1.0084721E+02	 -1.8905760E+04	  1.6336944E+04	  2.3933397E+05	  2.5165579E+03	  2.5121934E+04	  8.1098824E+01	  1.2243440E+01	  8.0758446E+01	  9.3959238E+03	  1.9894560E+02
 2371.0000	  1.2078751E+01	  2.9500620E+00	 -3.0600980E-01	  1.5328286E+03	  9.0030499E+00	  4.5015250E+02	  6.5943384E+00	 -1.2772949E+00	  0.0000000E+00	  2.5484912E+00	  1.5562558E-01	 -1.5438797E-03	  0.0000000E+00	  1.5963347E+01	 -6.1442333E-01	  2.3458304E-02	  3.5391742E-01	  4.6569066E+00	  6.3059980E-01	  5.2867969E+02	 -4.8261005E+02	  9.8388623E+02	  1.3913831E+04	  2.4390189E+04	 -2.7940546E+02	  1.0070293E+04	  4.0847375E+02	  5.2875166E+03	  1.6243651E+03	  7.4404076E+01	 -6.7258066E+03	  9.9508213E+03	  2.9237656E+03	  4.8988052E+02	  2.6915183E+03	  5.9053459E+00	 -1.8887549E+04	  2.9330405E+03	  2.1343306E+05	  4.7305829E+02	  2.5118285E+04	  7.9965820E+01	  2.9350462E+01	  8.1729271E+01	  9.3782676E+03	  1.9894560E+02
 2371.5000	  1.1926327E+01	  1.9676654E+00	 -1.4774506E+00	  1.6176664E+03	  8.9981050E+00	  4.4990524E+02	  6.5618086E+00	 -1.1935111E+00	  0.0000000E+00	  2.4883523E+00	  1.7613998E-01	 -3.9059058E-02	  0.0000000E+00	  1.6042934E+01	 -6.1294365E-01	  2.0294508E-02	  3.7147990E-01	  4.7022467E+00	  6.4395905E-01	  5.3318951E+02	 -4.4670111E+02	  1.1851079E+03	  1.2759139E+04	  2.4481227E+04	 -2.6278030E+02	  9.8790166E+03	  2.6745293E+03	  6.0509141E+03	  1.7519733E+03	 -1.2994441E+02	 -6.7073120E+03	  1.0251149E+04	  1.9459266E+03	 -1.9792719E+02	  2.8011980E+03	 -1.8749023E+02	 -1.8870477E+04	  2.6579168E+04	  2.2598531E+05	 -1.8324936E+02	  2.5121615E+04	  7.4651062E+01	  5.8679398E+01	  8.2222153E+01	  9.3552988E+03	  1.9856740E+02
 2372.0000	  1.1917140E+01	  1.6183051E+00	  3.3945821E-02	  1.7037516E+03	  9.0361710E+00	  4.5180853E+02	  6.5675726E+00	 -1.0158836E+00	  0.0000000E+00	  2.4602275E+00	  2.2911614E-01	 -4.9495492E-02	  0.0000000E+00	  1.6121508E+01	 -6.1366612E-01	  1.7227588E-02	  3.9659718E-01	  4.7413416E+00	  6.5641236E-01	  5.5526166E+02	 -3.3318835E+02	  1.3434099E+03	  9.8066875E+03	  2.5087320E+04	 -2.2033229E+02	  9.8329922E+03	  6.4616089E+03	  1.4532488E+03	  2.0136348E+03	 -1.8980396E+02	 -6.7309067E+03	  1.0614218E+04	  3.5656089E+03	  2.6392031E+03	  3.0554014E+03	 -2.5081935E+02	 -1.8897873E+04	  3.3877273E+04	  2.5790162E+05	  2.6549626E+03	  2.5121191E+04	  5.3907650E+01	  7.6805290E+01	  8.2120644E+01	  9.3750840E+03	  1.9814911E+02
 2372.5000	  1.1360344E+01	  1.2877722E+00	  5.0609785E-01	  1.7154868E+03	  9.0729837E+00	  4.5364920E+02	  6.1519709E+00	 -7.2725391E-01	  0.0000000E+00	  2.4759147E+00	  2.0286928E-01	 -1.0299644E-02	  0.0000000E+00	  1.6204998E+01	 -6.1657363E-01	  1.3988166E-02	  4.2970785E-01	  4.7927809E+00	  6.6903895E-01	  5.1359875E+02	 -1.7619127E+02	  1.4454001E+03	  5.4661309E+03	  2.3156801E+04	 -1.6561462E+02	  1.0068902E+04	  3.5780398E+03	 -1.3748462E+03	  1.8735983E+03	  1.9660498E+01	 -6.7362544E+03	  1.0195428E+04	  5.7800625E+03	  1.6045325E+03	  2.9189202E+03	 -6.6015236E+01	 -1.8900406E+04	  1.0195982E+04	  2.4277798E+05	  1.5875527E+03	  2.5118295E+04	  2.3342564E+01	  8.0206841E+01	  8.1447464E+01	  9.4511162E+03	  1.9894560E+02
 2373.0000	  1.1084461E+01	  2.5242424E+00	  7.9674250E-01	  1.5559241E+03	  9.0708570E+00	  4.5354285E+02	  5.2448115E+00	 -3.5117120E-01	  0.0000000E+00	  2.4762664E+00	  1.7674933E-01	 -1.4528052E-02	  0.0000000E+00	  1.6288267E+01	 -6.1641496E-01	  1.0979288E-02	  4.5428106E-01	  4.8414807E+00	  6.8162197E-01	  4.4670892E+02	  2.7005281E+01	  1.4717767E+03	  2.7061207E+01	  1.9941275E+04	 -1.0830379E+02	  1.0033190E+04	  2.3742686E+03	 -1.4108706E+03	  1.7057267E+03	 -2.7163582E+00	 -6.7212979E+03	  1.0097844E+04	  5.7179800E+03	  1.9734448E+02	  2.8230166E+03	 -9.4882835E+01	 -1.8882199E+04	  1.2990883E+04	  2.2813323E+05	  1.8819449E+02	  2.5120244E+04	  1.6823591E+01	  8.1318100E+01	  8.0451057E+01	  9.4489004E+03	  1.9894560E+02
 2373.5000	  1.2070278E+01	  6.3818061E-01	 -2.5032312E-01	  1.6677192E+03	  9.0865088E+00	  4.5432544E+02	  6.0775557E+00	 -1.5902978E-01	  0.0000000E+00	  2.4660506E+00	  1.9747412E-01	 -5.4076746E-02	  0.0000000E+00	  1.6367945E+01	 -6.1495346E-01	  8.4004113E-03	  4.7522160E-01	  4.8767681E+00	  6.9353044E-01	  5.2399939E+02	  1.9387064E+02	  1.3844531E+03	 -4.0104773E+03	  2.3846859E+04	 -5.5301472E+01	  9.8141094E+03	  4.3604487E+03	 -4.8783594E+03	  1.8853258E+03	 -2.2014484E+02	 -6.7162422E+03	  1.0481112E+04	  2.4487163E+03	  3.8395490E+02	  2.9779990E+03	 -3.0257379E+02	 -1.8878898E+04	  3.8082332E+04	  2.4357598E+05	  4.0847931E+02	  2.5117320E+04	  4.7161137E+01	  8.2054604E+01	  7.8674896E+01	  9.4652051E+03	  1.9894560E+02
 2374.0000	  1.1143792E+01	  8.7485582E-01	 -8.0107629E-02	  1.6919951E+03	  9.1327419E+00	  4.5663708E+02	  6.1505227E+00	  5.3192761E-02	  0.0000000E+00	  2.4845395E+00	  2.1199283E-01	 -3.5223436E-02	  0.0000000E+00	  1.6447918E+01	 -6.1679083E-01	  6.0484894E-03	  5.0688851E-01	  4.9098358E+00	  7.0488447E-01	  5.0641077E+02	  3.1604013E+02	  1.2446249E+03	 -7.5132485E+03	  2.3142148E+04	 -8.5363131E+00	  9.9143760E+03	 -5.2337891E+01	 -6.2578833E+03	  1.9471464E+03	 -1.2347854E+02	 -6.7291694E+03	  1.0459053E+04	  3.3682520E+03	  1.9527559E+03	  3.0431946E+03	 -2.1901263E+02	 -1.8892844E+04	  2.7171141E+04	  2.5191472E+05	  1.9557560E+03	  2.5120271E+04	  7.1215652E+01	  8.2222038E+01	  6.4053886E+01	  9.5133643E+03	  1.9894560E+02
 2374.5000	  1.1197666E+01	  1.1928140E+00	  3.1866074E-01	  1.6450481E+03	  9.1337042E+00	  4.5668521E+02	  6.2982306E+00	  1.8733121E-03	  0.0000000E+00	  2.5005798E+00	  1.9095686E-01	 -5.3238845E-03	  0.0000000E+00	  1.6529100E+01	 -6.1827946E-01	  4.0223789E-03	  5.3820485E-01	  4.9437742E+00	  7.1617573E-01	  5.1757971E+02	  3.3009399E+02	  1.0716165E+03	 -7.2733809E+03	  2.4176783E+04	 -6.3113127E+00	  1.0052900E+04	 -2.1953779E+03	 -3.5710518E+03	  1.8221482E+03	  4.1761063E+01	 -6.7274829E+03	  1.0086344E+04	  5.0092163E+03	  1.2192537E+03	  2.9275334E+03	 -8.4480949E+01	 -1.8888961E+04	  9.3589326E+03	  2.3899530E+05	  1.1966385E+03	  2.5118166E+04	  7.9720451E+01	  8.1756683E+01	  3.5936783E+01	  9.5143672E+03	  1.9894560E+02
 2375.0000	  1.1379725E+01	  7.4433875E-01	  1.1043985E-01	  1.5751061E+03	  9.1105738E+00	  4.5552869E+02	  6.8171530E+00	 -7.8215063E-02	  0.0000000E+00	  2.4745517E+00	  1.8759535E-01	 -3.2740641E-02	  0.0000000E+00	  1.6608244E+01	 -6.1617678E-01	  2.5754182E-03	  5.5869490E-01	  4.9687152E+00	  7.2737008E-01	  5.0334375E+02	  2.8528381E+02	  8.7958234E+02	 -6.3533091E+03	  2.4253498E+04	 -7.7809353E+00	  9.8876455E+03	 -3.9442644E+03	 -2.9561096E+03	  1.7961870E+03	 -1.1098995E+02	 -6.7399609E+03	  1.0332657E+04	  3.9942458E+03	  1.2056877E+03	  2.9370571E+03	 -2.2346092E+02	 -1.8900131E+04	  2.6336400E+04	  2.3769194E+05	  1.2097358E+03	  2.5123438E+04	  8.0927528E+01	  8.0897072E+01	  1.1022375E+01	  9.4902734E+03	  1.9894560E+02
