
Predictions were generated on 07-Jun-2025 at 13:19:56 using OpenFAST, compiled on Feb 19 2025 at 18:51:04 as a 64-bit application using single precision at commit unversioned
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: DTU 10.0 MW Wind Turbine with OO-Star semi configuration, for use in offshore analysis

Time	Wind1VelX	Wind1VelY	Wind1VelZ	RotThrust	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RootFxc1	RootFyc1	RootFzc1	RootMxc1	RootMyc1	RootMzc1	RotTorq	LSSGagMya	LSSGagMza	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtArea	B1N3Clrnc	B2N3Clrnc	B3N3Clrnc	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(kN)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m^2)	(m)	(m)	(m)	(kW)	(kN-m)
    4.5000	  1.1115457E+01	 -7.0501655E-01	  9.4665998E-01	  3.1225748E+02	  9.7388379E-02	  4.8694191E+00	  3.6589152E-01	 -1.6685303E-02	  0.0000000E+00	  7.5000167E-01	  1.3075453E-02	 -3.2537023E-04	  0.0000000E+00	  8.1693515E-02	 -6.9359993E-04	  7.9602398E-02	  5.4859449E-03	  2.0631871E-01	 -4.4441768E-03	  6.1946301E+01	 -9.9025583E+00	 -4.0640103E+02	  1.9042554E+02	  2.1350510E+03	 -3.6521229E+01	  4.1491361E+00	 -9.3366533E+03	 -4.9179199E+02	  1.5355952E+02	 -1.3958180E+00	 -6.7281987E+03	 -5.4528477E+01	 -5.4430977E+03	 -7.1119080E+02	  2.5252635E+02	 -1.9163306E+00	 -1.8925938E+04	  2.0247473E+02	  1.5710664E+04	 -7.1118457E+02	  2.4892385E+04	  8.2573547E+01	  6.7573059E+01	  6.9316849E+01	  0.0000000E+00	  0.0000000E+00
    5.0000	  1.1132289E+01	 -3.2895082E-01	 -4.8829782E-01	  3.2428281E+02	  1.0922169E-01	  5.4610844E+00	  7.7502209E-01	 -4.7288876E-02	  0.0000000E+00	  7.5000167E-01	  1.0922040E-02	  3.6745731E-04	  0.0000000E+00	  9.9892564E-02	 -9.0709532E-04	  9.3904421E-02	  6.8308655E-03	  2.5080124E-01	 -5.4019461E-03	  8.0184502E+01	 -1.3822699E+01	 -4.0732364E+02	  3.6420764E+02	  3.3892915E+03	 -3.6508266E+01	  1.2774305E+01	 -7.3551157E+03	  4.8267096E+02	  1.2973343E+02	  1.5219407E+00	 -6.5708379E+03	  3.5373772E+01	 -2.9736353E+03	  3.0546301E+02	  2.2168794E+02	  3.0094621E+00	 -1.8770584E+04	 -2.4946449E+02	  1.4228897E+04	  3.0544876E+02	  2.4921039E+04	  8.2563477E+01	  6.7537788E+01	  6.9710396E+01	  0.0000000E+00	  0.0000000E+00
    5.5000	  1.1338518E+01	 -7.0448261E-01	  5.4319537E-01	  3.2581454E+02	  1.2349506E-01	  6.1747532E+00	  4.9410540E-01	 -2.8575456E-02	  0.0000000E+00	  7.5000167E-01	  6.3612596E-03	 -5.2815932E-04	  0.0000000E+00	  1.1980665E-01	 -1.0484707E-03	  1.0830324E-01	  8.0374014E-03	  2.9884413E-01	 -6.3069821E-03	  6.5175934E+01	 -1.4656288E+01	 -4.0689816E+02	  3.0753140E+02	  2.4523103E+03	 -3.8770874E+01	  8.6579084E+00	 -9.5221689E+03	  3.8840332E+00	  1.3721025E+02	 -3.3217962E+00	 -6.7168481E+03	 -1.1527619E+01	 -5.6525205E+03	 -3.2982184E+02	  2.6227979E+02	 -3.5755873E+00	 -1.8911465E+04	  3.8746335E+02	  1.4230439E+04	 -3.2982004E+02	  2.4903516E+04	  8.2569962E+01	  6.7078339E+01	  6.9770874E+01	  0.0000000E+00	  0.0000000E+00
    6.0000	  1.0995368E+01	 -4.6675655E-01	 -8.2732715E-02	  3.0469638E+02	  1.3605008E-01	  6.8025036E+00	  3.3197659E-01	 -3.2854542E-02	  0.0000000E+00	  7.5000167E-01	  3.8938173E-03	 -4.3223801E-05	  0.0000000E+00	  1.4092085E-01	 -1.2207032E-03	  1.2217694E-01	  9.3973028E-03	  3.4839144E-01	 -7.2711552E-03	  5.6293564E+01	 -1.8651039E+01	 -4.0681702E+02	  4.5350226E+02	  1.9710856E+03	 -3.5907635E+01	  9.9155712E+00	 -8.9678584E+03	  6.4761169E+02	  1.1818768E+02	 -1.4782321E+00	 -6.5806719E+03	  4.0752598E+01	 -4.6855713E+03	  3.0733374E+02	  2.4501962E+02	 -8.3652198E-01	 -1.8776615E+04	  1.8748589E+01	  1.2820826E+04	  3.0733026E+02	  2.4903342E+04	  8.2573494E+01	  6.6965385E+01	  7.0189926E+01	  0.0000000E+00	  0.0000000E+00
    6.5000	  1.0113907E+01	  6.6585049E-02	  8.6428559E-01	  3.2826871E+02	  1.4740980E-01	  7.3704901E+00	  5.5404472E-01	 -4.4779673E-02	  0.0000000E+00	  7.5000167E-01	  9.6045034E-03	  7.9512713E-05	  0.0000000E+00	  1.6272707E-01	 -1.3618162E-03	  1.3547383E-01	  1.0695746E-02	  3.9780551E-01	 -8.1916815E-03	  7.1284615E+01	 -2.0709097E+01	 -4.0654102E+02	  5.0609875E+02	  2.7552222E+03	 -3.5054459E+01	  9.6145849E+00	 -8.8643301E+03	 -3.2139984E+01	  1.5557076E+02	  5.6864345E-01	 -6.7004351E+03	 -3.3012867E+01	 -4.8824907E+03	 -4.6665268E+02	  2.9587701E+02	 -4.1979513E+00	 -1.8892234E+04	  3.4629002E+01	  1.7514818E+04	 -4.6665533E+02	  2.4905625E+04	  8.2566666E+01	  6.6495560E+01	  7.0331345E+01	  0.0000000E+00	  0.0000000E+00
    7.0000	  1.0412235E+01	  9.4427966E-02	  1.0496626E+00	  3.3336203E+02	  1.6023214E-01	  8.0116072E+00	  4.8849142E-01	 -4.9380511E-02	  0.0000000E+00	  7.5000167E-01	  1.3594364E-02	 -4.8302631E-05	  0.0000000E+00	  1.8584551E-01	 -1.4798500E-03	  1.4767586E-01	  1.1901911E-02	  4.4886535E-01	 -9.2235785E-03	  6.9239990E+01	 -2.4657034E+01	 -4.0596338E+02	  6.1531073E+02	  2.5262473E+03	 -3.7995975E+01	  1.1435777E+01	 -8.5847812E+03	  9.6091626E+02	  1.7743349E+02	 -6.8696034E-01	 -6.5906855E+03	  5.7250088E+01	 -4.1948940E+03	  5.0303818E+02	  3.2978290E+02	 -3.2031758E+00	 -1.8783602E+04	  9.2377617E+01	  2.0990029E+04	  5.0302606E+02	  2.4906707E+04	  8.2567200E+01	  6.6270447E+01	  7.0754585E+01	  0.0000000E+00	  0.0000000E+00
    7.5000	  1.1046510E+01	  1.4238080E-01	  4.6420756E-01	  3.3104697E+02	  1.7362027E-01	  8.6810131E+00	  3.8426358E-01	 -4.5931533E-02	  0.0000000E+00	  7.5000167E-01	  1.0290517E-02	 -9.0236764E-04	  0.0000000E+00	  2.1036795E-01	 -1.6151440E-03	  1.5874545E-01	  1.3143944E-02	  5.0180292E-01	 -1.0125365E-02	  6.5622658E+01	 -2.8368387E+01	 -4.0585880E+02	  6.7404852E+02	  2.2501851E+03	 -3.9161388E+01	  6.7976851E+00	 -9.3707588E+03	  4.8686536E+02	  1.7411147E+02	 -5.5853882E+00	 -6.6901978E+03	  1.0083002E+01	 -5.3375542E+03	 -1.3174409E+02	  3.5287897E+02	 -9.4267464E+00	 -1.8879436E+04	  6.5745502E+02	  2.0804328E+04	 -1.3171307E+02	  2.4899871E+04	  8.2568382E+01	  6.5760307E+01	  7.0967445E+01	  0.0000000E+00	  0.0000000E+00
    8.0000	  1.1460752E+01	 -1.1349974E+00	  4.2348576E-01	  3.2586240E+02	  1.8760033E-01	  9.3800163E+00	  4.5051995E-01	 -6.2788144E-02	  0.0000000E+00	  7.5000167E-01	  6.0279700E-03	  9.7226162E-05	  0.0000000E+00	  2.3558466E-01	 -1.8392225E-03	  1.6821863E-01	  1.4642786E-02	  5.5417567E-01	 -1.1025283E-02	  6.6146057E+01	 -3.2367443E+01	 -4.0598376E+02	  8.3540796E+02	  2.3911667E+03	 -3.9210850E+01	  1.4422180E+01	 -8.7679834E+03	  9.0711340E+02	  1.4948409E+02	 -1.0723714E+00	 -6.6014570E+03	  4.1686398E+01	 -4.5148789E+03	  2.7856079E+02	  3.3118954E+02	 -3.9586537E+00	 -1.8791412E+04	  9.9428848E+01	  1.8539148E+04	  2.7854355E+02	  2.4903088E+04	  8.2565742E+01	  6.5451622E+01	  7.1402908E+01	  0.0000000E+00	  0.0000000E+00
    8.5000	  1.1640745E+01	 -6.2581599E-03	  1.3098316E-01	  3.4627893E+02	  2.0213121E-01	  1.0106561E+01	  4.3422505E-01	 -6.1108150E-02	  0.0000000E+00	  7.5000167E-01	  1.5558059E-02	 -3.8534079E-05	  0.0000000E+00	  2.6092425E-01	 -2.0071233E-03	  1.7606825E-01	  1.5969999E-02	  6.0403872E-01	 -1.1847535E-02	  6.9427460E+01	 -3.5630676E+01	 -4.0473206E+02	  8.7791901E+02	  2.4186099E+03	 -3.7040108E+01	  1.3258123E+01	 -9.2504883E+03	  6.8213873E+02	  2.1156699E+02	 -7.1841192E-01	 -6.6801895E+03	  5.0681577E+00	 -5.0886001E+03	 -1.1199432E+02	  4.0937100E+02	 -5.2167306E+00	 -1.8867648E+04	  1.9234752E+02	  2.5916027E+04	 -1.1201230E+02	  2.4902180E+04	  8.2562866E+01	  6.4877350E+01	  7.1680382E+01	  0.0000000E+00	  0.0000000E+00
    9.0000	  1.1041846E+01	 -7.5600815E-01	 -4.4506687E-01	  3.5219315E+02	  2.1777147E-01	  1.0888574E+01	  4.4749504E-01	 -7.4585468E-02	  0.0000000E+00	  7.5000167E-01	  1.6627884E-02	 -3.3307436E-04	  0.0000000E+00	  2.8757545E-01	 -2.1296304E-03	  1.8198116E-01	  1.7152544E-02	  6.5472513E-01	 -1.2649686E-02	  7.3344162E+01	 -4.1874165E+01	 -4.0413882E+02	  1.0685753E+03	  2.5559722E+03	 -4.0307659E+01	  1.4582718E+01	 -8.7239238E+03	  1.1529502E+03	  2.1923959E+02	 -4.6641669E+00	 -6.6071196E+03	  5.7115398E+01	 -4.3170669E+03	  3.4159756E+02	  4.2660358E+02	 -4.8258376E+00	 -1.8795400E+04	  3.4677856E+02	  2.7528904E+04	  3.4158176E+02	  2.4905809E+04	  8.2559395E+01	  6.4465935E+01	  7.2136154E+01	  0.0000000E+00	  0.0000000E+00
